data	data	data	Argentina	Brazil	South_x0020_America_x0020__x0028_other_x0029_	Caribbean	Central_x0020_America	USA	Mexico	Canada	European_x0020_Union	Eastern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Northern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	Switzerland	Central_x0020_Asia	Iran	Russia	Western_x0020_Asia	China	Korea	Japan	India	South_x002D_Eastern_x0020_Asia	Southern_x0020_Asia_x0020__x0028_other_x0029_	Eastern_x0020_Africa	Middle_x0020_Africa	Southern_x0020_Africa	Western_x0020_Africa	Algeria	Egypt	Morocco	Northern_x0020_Africa_x0020__x0028_other_x0029_	Australia_x0020_and_x0020_New_x0020_Zealand	Micronesia	Melanesia	
13	618759	Southern_x0020_Europe_x0020__x0028_non_x002D_EU_x0029_	0	0	0	0	0	0	0	0	5908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	48733	Switzerland	0	0	0	0	0	0	0	3	333	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	83990	Central_x0020_Asia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	1202275	Iran	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	993	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0
19	700198	Russia	0	0	0	0	0	0	0	0	0	0	0	0	0	5488	0	0	1	120	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	1899436	Western_x0020_Asia	0	0	0	0	0	0	0	0	0	1120	0	0	0	3	0	0	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0
21	85673422	China	0	12	50	0	6	77038	0	12550	31636	0	12	0	0	0	0	1834	340	0	262206	365674	612	13572	0	104	22	152	0	48	240	0	4	2026	84	2
22	2012244	Korea	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	345	104	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	4128794	Japan	0	0	0	0	0	39	0	1	2	0	0	0	0	0	0	0	0	116	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	8276023	India	0	0	0	1	0	17	0	0	72	0	0	0	0	0	0	0	379	116	193	1	0	3376	902	1	4	7	20	0	6	0	0	10	0	7
26	5284630	South_x002D_Eastern_x0020_Asia	0	0	0	0	0	136	0	23	69	0	1	0	2	0	0	0	181	846	3	306	0	0	190	51	0	0	18	0	0	0	15	11	42	1
27	143153	Southern_x0020_Asia_x0020__x0028_other_x0029_	0	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	395196	Eastern_x0020_Africa	0	0	0	0	0	0	0	0	2315	0	0	0	0	0	0	0	173	0	0	285	250	0	0	0	79	365	0	0	0	0	101	0	0	0
29	25613	Middle_x0020_Africa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
30	283680	Southern_x0020_Africa	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	7934	5	0	64	0	0	0	0	0	0	0
31	610475	Western_x0020_Africa	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	65	Algeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	923983	Egypt	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	362467	Morocco	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	120	Northern_x0020_Africa_x0020__x0028_other_x0029_	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	56569	Australia_x0020_and_x0020_New_x0020_Zealand	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3656	116	2541	0	450	0	0	0	0	0	0	0	0	0	0	0	402
37	59860	Micronesia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	412	Melanesia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
